Name,Set,Imagefile,Type,Class,Race,Skills,HomeSite,Mind,Influence,GI,Prowess,Body,Strikes,Playable,MP,SP,Magic,Specific,Corruption,Region,SitePath,Draw,OpponentDraw,Rarity,Text
Annayulma2,kn,Annayulma.jpg,Hero Resource,Special Item,-,,-,,,,,,,,1,,,,1,-,,,,C,"Unique. Treasure. Playable at Goblin-gate. t tap: if bearer is an Elf or sage with a mind of 6 or more, to play and interpret Healing of Nimrodel this turn as though his company's current or new site in a Wilderness [w] were a Haven [H]. This item does not untap normally. Untap Annayulma if its bearer is at a Haven [H] and taps, or if Enchanted Stream or River is played against the company."
Annayulma3,kn,Annayulma.jpg,Hero Resource,Special Item,-,,-,,,,,,,,1(2),,,,1,-,,,,C,"Unique. Treasure. Playable at Goblin-gate. tThe bearer of this item need not tap to play Miruvor (and may play Miruvor even if he is tapped). If he is an Elf or sage with a mind of 6 or more, his current site in a Wilderness [w] is considered a Haven [H] for the purpose of playing and interpreting Healing of Nimrodel. This item gives 2 mp if stored at Lorien."
Beffraen,kn,Beffraen.jpg,Hero Resource,Wose Faction,-,,-,,,,,,,,2,,,,,-,,,,U,Unique. Playable at any Ruins & Lairs [R] in Eriador that is a hidden site if the influence check is greater than 7.Standard Modifications: none.
Blood Money,kn,BloodMoney.jpg,Minion Resource,Permanent-event,-,,-,,,,,,,,1,,,,,-,,,,C,"Diplomat only. Playble on a diplomat in a covert company facing a non-automatic-, non-detainment attack by Elves, Dwarves, Dunedain, Men or Wose (before strikes are assigned). Discard if none of your characters are wounded by the attack. Discard when any of your companies ever defeats an attack by Elves, Dwarves, Dunedain or Men."
Burgling Miserably,kn,BurglingMiserably.jpg,Minion Resource,Permanent-event,-,,-,,,,,,,,,,,,,-,,,,C,"Scout only. Playable on a non-overt scout at a Free- hold [F], Border-hold [B], or Ruins & Lairs [R]. Tap scout if untapped. One Swag may be placed with this card. Any Swag placed with this card may be played on the company as if from hand and may be discarded from the company as if a treasure item."
Causeways and Canals,kn,CausewaysandCanals.jpg,Hero Resource,Permanent-event,-,,-,,,,,,,,(1),,,,,-,,,,C,"Playable on a port or swamp (not ""sieged"") if you have a faction in play at the site under Profitable Trade. The site's type moves one step closer to a Free-hold [F]. If already a Free-hold, it becomes a Battleground and you receive this card's mp. During your end-of turn phase, if target site is ""sieged"", place a token on this card. Discard this card when there are 3 tokens are on it."
Cave-goblins,kn,Cavegoblins.jpg,Minion Resource,Orc Faction,-,,-,,,,,,,,1,,,,,-,,,,C,"Playable at any Under-deeps site with aRuins & Lairs [R] surface site if the influence check is greater than 8.Standard Modifications: Orcs (+2), Leader (+2), Uruk-hai (-3), Trolls (-5). tap: take one Fungi from your discard pile to your hand. Cannot be duplicated at a given site."
Cave-trolls,kn,Cavetrolls.jpg,Minion Resource,Troll Faction,-,,-,,,,,,,,2(*),,,,,-,,,,C,"Unique. Playable at Creb Durga or The Under-caves if the influence check is greater than 9.Standard Modifications: Stone Trolls (-2). tap: allow a Grond played on this faction to affect any Free-hold [F], Border-hold [B] or Dark-hold [D] site where this faction is present. Place such a site with this card (or place a token) instead of discarding it from play. This faction is worth an additional mp for each site placed with it (to a maximum of 5 mp)."
Clan-bound,kn,Clanbound.jpg,Hero Resource,Permanent-event,-,,-,,,,,,,,,,,,,-,,,,C,"Grey or white player only. Playable on a starting company in lieu of a minor item. If the starting company contains two or more unique characters with the same home site, at which a unique faction is playable that has at least two manifestations (or is a dual resource), you may play as a normal character any character with the same home site (mind restrictions still apply)."
Concealed Entrance,kn,ConcealedEntrance.jpg,Hero Resource,Permanent-event,-,,-,,,,,,,,,,,,,-,,,,C,"Playable during the site phase on a hidden site. Unless they tap a scout, your opponent's companies cannot enter the site. Discard when any play deck is exhausted or when the site leaves active play. Cannot be duplicated on a given site."
Crebain from Dunland,kn,CrebainfromDunland.jpg,Minion Resource,Animal Faction,-,,-,,,,,,,,2,,,,,-,,,,U,"Unique. Playable at any non-Haven site in Dunland if the influence check is greater than 11.Standard Modifications: Saruman is your Wizard (+3), you have Sharku in play (+5). tap: look at 3 random cards from your opponent's hand, if opponent has a company at a site in Eriador or Wilderland (or at any site, if you discard a Crebain or Spying out the Land from hand)."
Dagnirdraug,kn,Dagnirdraug.jpg,Hero Resource,Special Item,-,,-,,,,+2,-,,,3,,,,2,-,,,,C,Unique. Weapon. Playable at Osteledan. Also playable at any site in Hollin if you discard (for no effect) a Lost Knowledge card from the company. +2 prowess to a maximum of 9. Warrior only: +4 to prowess against Wolves (to a maximum of 10). tap: if Wake of War is in play to take a strike from a Wolf attack assigned to another character in the company. Bearer makes a CP.
Ghost-warriors of Dunfearan,kn,GhostwarriorsofDunfearan.jpg,Hero Resource,Undead Faction,-,,-,,,,,,,,3,,,,,-,,,,C,"Unique. Playable at the Ghost-caves by a sage bearing Ghostbane, or by Aragorn II if Return of the King is in play. tap: any Gold Chains in the Wind you have in play is not discarded until the end-of-turn phase. tap: and discard an Undead creature from hand to cancel an attack against one of your companies."
Ghostbane,kn,Ghostbane.jpg,Hero Resource,Special Item,-,,-,,,,(+2),-,,,2,,,,1,-,,,,C,"Unique. Staff. Playable at The Riddle-caves.+2 prowess against Undead. This item affects a Ringwraith. If bearer defeats a strike from an Undead attack, he may immediately take control of a non-food minor item (which may be played from sideboard or hand). Shadow-magic user only: tap: assign a strike from an Undead attack his company faces to any character at a site in the same or an adjacent region. Bearer makes a CP modified by -2."
Ghostbane2,kn,Ghostbane.jpg,Hero Resource,Special Item,-,,-,,,,(+2),-,,,2,,,,1,-,,,,C,"Unique. Staff. Playable at The Riddle-caves.+2 prowess against Undead. This item affects a Ringwraith. If bearer defeats a strike from an Undead attack, he may immediately take control of a non-food minor item (which may be played from sideboard or hand). Shadow-magic user only: tap: assign a strike from an Undead attack his company faces to any character at a site in the same or an adjacent region. Bearer makes a CP modified by -2."
Gift of Deceit,kn,GiftofDeceit.jpg,Minion Resource,Permanent-event,-,,-,,,,,,,,,1,,,,-,,,,C,"Command. Playable on a Elf, Dwarf, Dunadan, or Man Warlord. tap: bring a skill card your Warlord can use from your discard pile to your play deck and shuffle. Warlord makes a CPC. Cannot be duplicated by a given player."
Glory of Arnor Restored,kn,GloryofArnorRestored.jpg,Hero Resource,Permanent-event,-,,-,,,,,,,,(3*),,,,,-,,,,C,"Playable on a company containing a Dunadan with a a home site in Eriador. Tap this card when the company successfully plays a unique hero faction at a site in Arthedain, Rhudaur, Cardolan, or Angmar. This card never untaps. If tapped, invert it if the company successfully plays a Stolen Knowledge card at a site in Angmar. If inverted, this card may be stored at a Dunadan-hold in Eriador. It then gives 3 mp and you may play Tower Raided at Carn Dum as if it were a Shadow-hold [S]. This card gives 2 additional mp if you also receive any mp from Reunited Kingdom; it is worth full mp to an Atani-lord or Elrond player. Once inverted, no other copy of this card can be inverted."
Gold Reward,kn,GoldReward.jpg,Minion Resource,Permanent-event,-,,-,,,,,,,,,,,,,-,,,,C,"Offering Attempt. Playable on a non-overt minion character in lieu of declaring CvCC. Choose an opponent's character and make a roll (+4 if a Ringwraith, +3 if a diplomat). If the result is higher than topponent character's mind minus his corruption point total and CP-modifiers, place this card on him (tap the character if untapped). Discard this card to cancel any effect that would cancel CvCC with this character's company."
Gold Reward2,kn,GoldReward.jpg,Minion Resource,Permanent-event,-,,-,,,,,,,,,,,,,-,,,,C,"Playable on a non-overt minion character in lieu of declaring CvCC. Make an influence check against one of opponent's characters (+4 if a Ringwraith, +3 if a diplomat). If the result is higher than the character's mind minus his corruption point total and CP-modifiers, place this card on him (tap the character if untapped). Discard this card to cancel any effect that would cancel CvCC with this character's company."
Grishmoigh,kn,Grishmoigh.jpg,Minion Resource,Warrior Ally,-,,-,3,,,7,9,,,2,,,,,-,,,,C,"Unique. Ent. Giant. Playable at any Ruins & Lairs [R] in Enedhwaith or its adjacent regions, if you discard a Man, Dwarf, or Dunadan trophy or prisoner from the company. All body checks for defeated Dunadan and Man attacks of which Grishmoigh has faced a strike are modified by +1. Discard Grishmoigh if you have Fuel for Furnaces or a Dunadan faction in play, or if Treebeard is in his company. tap: cancel a non-unique Giant, Troll, or Awakend Plant attack keyed to a Wilderness [w] region (by type or name) against his company."
Helm of Illusions,kn,HelmofIllusions.jpg,Minion Resource,Permanent-event,-,,-,,+3,,,,,,,1,,,1,-,,,,R,"Unique. Helmet. Place this card on Ardagor if he is in play. May be played with your starting company in lieu of a minor item. If on Ardagor, he gains the diplomat skill and cannot be discarded by a body check result.+3 EI against characters at whose home site you have a faction in play. Ardagor may play Counterfeit on himself as though he were an Orc."
Iron-home,kn,Ironhome.jpg,Minion Resource,Permanent-event,-,,-,,,,,,,,,,,,,-,,,,C,"Playable during the organization phase on a minion company. Discard this card to cancel a hazard creature attack against the company keyed to Angmar by name. Black player only: this card may be played with your starting company in lieu of a minor item. If played as such, the company may start the game at Carn Dum. Cannot be duplicated by a given player."
Linyuile,kn,Linyuile.jpg,Hero Resource,Ally,-,,-,3,,,,,,,2,,,,,-,,,,R,"Unique. Maia. Playable at Annuminas. Discard if her company is overt or moves to a site not in Eriador. May not be attacked. Characters in her company are considered a sage for the purpose of playing and interpreting light enchantments. They may play light enchantments at any non-Haven site (even if tapped), if they have moved there the same turn. tap: cancel a River or Enchanted Stream played against her company."
Of Which They Were Made,kn,OfWhichTheyWereMade.jpg,Minion Resource,Short-event,-,,-,,,,,,,,,,,,,-,,,,C,"Playable on wounded troll. A wild troll may heal (from wounded to tapped) at a site within a Deep Wilderness [ww], if at an under-deep or under-deep surface site; half-trolls and Olog-hai must remove one trophy (two for an Olog-hai) they carry to heal, from wounded to tapped. Shuffle this card into your deck instead of discarding it, if another troll is wounded in the company."
Olga-wama,kn,Olgawama.jpg,Hero Resource,Special Item,-,,-,,+*,,-,+1,,,1,,,,1,-,,,,C,"Unique. Playable at Barrow-downs or Cameth Brin. Armor. Jewel. +1 body to a maximum of 8. Bearer may attach or detach any non-armor minor item he controls with Olga Wama during the organization phase (invert it or place a token); if placed with Olga Wama it gives no corruption points and cannot be used (none of its abilities apply). For each minor item attached, bearer gains +1 EI against unique Man characters and factions playable at sites in Rhudaur, Cardolan, and Dunland."
Olga-wama2,kn,Olgawama.jpg,Hero Resource,Special Item,-,,-,,+*,,-,+1,,,1,,,,1,-,,,,C,"Unique. Playable at Barrow-downs or Cameth Brin. Armor. Jewel. +1 body to a maximum of 8. Bearer may attach or detach any non-armor minor item he controls with Olga Wama during the organization phase (invert it or place a token); if placed with Olga Wama it gives no corruption points and cannot be used (none of its abilities apply). For each minor item attached, bearer gains +1 EI against unique Man characters and factions playable at sites in Rhudaur, Cardolan, and Dunland."
Olga-wama3,kn,Olgawama.jpg,Hero Resource,Special Item,-,,-,,+*,,-,+1,,,1,,,,1,-,,,,C,"Unique. Playable at Barrow-downs or Cameth Brin. Armor. Jewel. +1 body to a maximum of 8. Bearer may attach or detach any non-armor minor item he controls with Olga Wama during the organization phase (invert it or place a token); if placed with Olga Wama it gives no corruption points and cannot be used (none of its abilities apply). For each minor item attached, bearer gains +1 EI against unique Man characters and factions playable at sites in Rhudaur, Cardolan, and Dunland."
Olog-power,kn,Ologpower.jpg,Minion Resource,Permanent-event,-,,-,,,,,,,,,,,,,-,,,,C,"Playable on a Troll. Target Troll may use two-handed battle-gear items as if they were not two-handed. Additionally, when bearer taps to face a strike, he may reduce his prowess by any factor of 3 to give -1 to the body of the strike (for each factor of 3). Cannot be duplicated on a given character."
Pretender,kn,Pretender.jpg,Minion Resource,Short-event,-,,-,,,,,,,,,,,,,-,,,,C,"Diplomat only. Playable during the site phase on a diplomat in a covert company. Tap the diplomat and name a unique resource permanent-event played on an opponent's hero character of the same race at his current site: opponent must discard this resource. If target character is a Half-orc diplomat, the resource need not be unique and opponent's character may be a Man."
Rast Vorn,kn,RastVorn.jpg,Hero Resource,Permanent-event,-,,-,,,,,,,,,,,,,-,,,,U,"Playable on The Worthy Hills if Beffraen or Woses of Eryn Vorn is in play. tYou may play Drughu as a minion resource on a covert company containing a Wose character. Additionally, you may play Drughu on a company at The Worthy Hills without discarding a ranger character; if you do discard a ranger character (for no other effect), you may untap The Worthy Hills. Discard if the site leaves active play. Cannot be duplicated by a given player."
Sceptre of Annuminas,kn,SceptreofAnnuminas.jpg,Hero Resource,Special Item,-,,-,,+2,,,,,,1(3),,,,1,-,,,,R,Unique. Staff. Treasure. Playable at Rivendell by Elrond or Aragorn II if Return of the King is in play. +2 EI against Dunedain. This item is worth 3 mp if The White Tree is in play at Annuminas. Cannot be stored.
Symbol of Malice,kn,SymbolofMalice.jpg,Minion Resource,Permanent-event,-,,-,,,,,,,,,,,,,-,,,,U,"Magic. Shadow-magic. Playable on a site during the site phase by a shadow-magic using character. Tap the site (if not already tapped). This site is never discarded and never untaps for you.When a company enters any version of this site, each character in the company must make a CPC modified by -2 and this card is discarded. Unless he is a Ringwraith, the shadow-magic using character makes a CP modified by -4."
Terror of Cardolan,kn,TerrorofCardolan.jpg,Minion Resource,Permanent-event,-,,-,,,,,,,,,1,,Ardagor,(+1),-,,,,C,"Ardagor specific. Place this card on Ardagorif he is in play. Your companies with a company size of two or less (or containing Ardagor) may play allies at tapped sites. Followers of Ardagor gain +1 to their CP. Additionally, any non-unique Troll hazard creature may be played at Creb Durga (or keyed to Cardolan if Ardagor is at a site in this region). Cannot be duplicated."
The Dunmen's Dogs,kn,TheDunmensDogs.jpg,Hero Resource,Animal Faction,-,,-,1,,,(-7),7,,,1,,,,,-,,,,C,"Playable at any tapped or untapped non-Haven site in Dunland, if the influence check is greater than 11.Standard Modifications: character with a home site in Dunland (+2), Dunlendings (+2), Wild Hounds (+3). While not with a creature, one non-unique wolf ally is playable at Dunnish Clan-hold each turn. You may tap a character to cancel an attack from a non- unique Wolf creature against his company: place this faction with the creature under his control. The creature becomes an ally with a mind of 1, body of 7, and a prowess equal to its normal prowess minus 7; it gives no mp."
Thieves of Tharbad,kn,ThievesofTharbad.jpg,Hero Resource,Man Faction,-,,-,,,,,,,,3,,,,,-,,,,C,"Unique. Playable at Tharbad if the influence check is greater than 13.Standard Modifications: Dunlendings (-3), if you discard an item from the company: minor item (+3), major item (+6), ring or treasure (+9). Once in play, the number to influence this faction is zero. This faction cannot be tapped if Tharbad is not a Ruins & Lairs [R]. tap: take one An Article Missing or Brigands from your discard pile to your hand."
Troll-woods,kn,Trollwoods.jpg,Minion Resource,Permanent-event,-,,-,,,,,,,,,,,,,-,,,,U,"Unique. Playable during the site phase on Ettenmoors. Replace the site's automatic-attacks with: Trolls -- 1 strike with 10 prowess (detainment against an overt company). Other players cannot play any cards that would make Ettenmoors a Haven [H/K]. Additionally, any non-unique Troll character may be brought into play at this site. Rhudaur becomes a Deep Wilderness [ww] region. Discard when the site leaves active play."
Under His Fist,kn,UnderHisFist.jpg,Minion Resource,Permanent-event,-,,-,,,,,,,,,1,,,,-,,,,C,"Command. Playable on a Warlord at a Darkhaven or his home site [K]. The Warlord may control any number of (different) command cards (these are not returned to your hand automatically). At the end of your turn, if he controls more than two command cards, discard one of these or shuffle it back into your play deck. Cannot be duplicated on a given Warlord."
Valglin,kn,Valglin.jpg,Stage Resource,Sage Ally,-,,-,3,,,2,8,,,2,1,,,,-,,,,C,"Unique. Elf. Noldo. Elf-lord or Pallando only. Playable at Amon Lind. Whenever you play Stars or The Evenstar during his company's current phase, you may name a hazard: if opponent has this hazard in his hand, he must reveal it, and choose to either discard it or lower the hazard limit against the company by one. Otherwise he must reveal his whole hand."
Valglin2,kn,Valglin.jpg,Stage Resource,Sage Ally,-,,-,3,,,2,8,,,2,1,,,,-,,,,C,"Unique. Elf. Noldo. Elf-lord or Pallando only. Playable at Amon Lind. Whenever you play Stars or The Evenstar during his company's current phase, you may name a hazard: if opponent has this hazard in his hand, he must reveal it, and choose to either discard it or lower the hazard limit against the company by one. Otherwise he must reveal his whole hand."
Valglin3,kn,Valglin.jpg,Stage Resource,Sage Ally,-,,-,3,,,2,8,,,2,1,,,,-,,,,C,"Unique. Elf. Noldo. Elf-lord or Pallando only. Playable at Amon Lind. Whenever you play Stars or The Evenstar during his company's current phase, you may name a hazard: if opponent has this hazard in his hand, he must reveal it, and choose to either discard it or lower the hazard limit against the company by one. Otherwise he must reveal his whole hand."
Walls Behind Walls,kn,WallsBehindWalls.jpg,Hero Resource,Permanent-event,-,,-,,,,,,,,1,,,,,-,,,,C,"Stolen Knowledge. Playable during the site phase on a hidden site. Unless Concealed Entrance is played on the site, tap a scout at the site. Discard this card to untap the site or to discard a Concealed Entrance played on any version of the site. Cannot be duplicated on a given site."
Warlord,kn,Warlord.jpg,Minion Resource,Permanent-event,-,,-,,+3,,,,,,1,2,,,,-,,,,C,"Black player only. Playable on a warrior leader with a mind of 7 or more, bearing trophies worth at least 2 mp. Target character becomes a Warlord. +3 to his EI. He may only be controlled by your avatar or GI. You may only have a second copy of Warlord in play if you have 6 or more P, or a third if you have 10 or more P."
Warlord's Lair,kn,WarlordsLair.jpg,Minion Resource,Permanent-event,-,,-,,,,,,,,,1,,,,-,,,,C,Warlord only. Playable during the site phase on your Warlord's home site (not a Darkhaven [K] or Dark-hold [D]). Target site loses all automatic- attacks; nothing is considered playable here as written on the site card. All versions of the site become a hidden site; an opponent't company must tap a ranger to reveal this site. Your characters may heal at this site. Discard when the site leaves active play. Cannot be duplicated on a given site.
Wolves' Feed,kn,WolvesFeed.jpg,Minion Resource,Short-event,-,,-,,,,,,,,,,,,,-,,,,C,"Play to untap a wolf ally, a Wolf faction, or a non-unique Scara-hai Orc. Alternatively, playable on a wolf ally facing a strike: if the strike is defeated, the ally receives +2 body this turn."
Annuminas,kn,Annuminas.jpg,Hero Site,,-,,-,,,,,,,"Information, Items (minor, major)",,,,,,Arthedain,{w}{w},1,1,C,-
Annuminas2,kn,Annuminas.jpg,Minion Site,,-,,-,,,,,,,"Information, Items (minor, major)",,,,,,Arthedain,{s}{w},1,2,C,-
Creb Durga,kn,CrebDurga.jpg,Minion Site,,-,,-,,,,,,,"Items (minor, major)",,,,,,Cardolan,{s}{w}{w},1,2,C,-
Creb Durga2,kn,CrebDurga.jpg,Hero Site,,-,,-,,,,,,,"Items (minor, major, greater*) *—battle-gear items only—",,,,,,Cardolan,{w}{w},1,2,C,-
Creb Durga3,kn,CrebDurga.jpg,Hero Site,,-,,-,,,,,,,"Items (minor, major, greater*) *—battle-gear items only—",,,,,,Cardolan,{w}{w},1,2,C,-
Dead Man's Dike,kn,DeadMansDike.jpg,Hero Site,,-,,-,,,,,,,"Items (minor, major; greater*) *—Palantíri only—",,,,,,Arthedain,{w}{w},1,2,C,-
Dead Man's Dike2,kn,DeadMansDike.jpg,Hero Site,,-,,-,,,,,,,"Items (minor, major; greater*) *—Palantíri only—",,,,,,Arthedain,{w}{w},1,2,C,-
Dead Man's Dike3,kn,DeadMansDike.jpg,Minion Site,,-,,-,,,,,,,"Items (minor, major; greater*) *—Palantíri only—",,,,,,Arthedain,{s}{w},1,2,C,-
Eldanar,kn,Eldanar.jpg,Minion Site,,-,,-,,,,,,,Items (minor),,,,,,Arthedain,{s}{w},1,2,C,-
Eldanar2,kn,Eldanar.jpg,Hero Site,,-,,-,,,,,,,Items (minor),,,,,,Arthedain,{w}{w},1,2,C,-
Hostel of the Sisters of Nienna,kn,HosteloftheSistersofNienna.jpg,Hero Site,,-,,-,,,,,,,,,,,,,Arthedain,{w}{w},1,1,C,-
Hostel of the Sisters of Nienna2,kn,HosteloftheSistersofNienna.jpg,Minion Site,,-,,-,,,,,,,"Items* (minor, major) *—non-battle-gear items only—",,,,,,Arthedain,{s}{w},1,2,C,-
Lond Daer,kn,LondDaer.jpg,Hero Site,,-,,-,,,,,,,"Items (minor, major; greater, gold ring)",,,,,,Cardolan,{w}{w},1,2,C,-
Lond Daer2,kn,LondDaer.jpg,Minion Site,,-,,-,,,,,,,"Items (minor, major; greater, gold ring)",,,,,,Cardolan,{s}{w}{w},1,2,C,-
Morkai,kn,Morkai.jpg,Hero Site,,-,,-,,,,,,,"Items (minor, major)",,,,,,Angmar,{w}{s},2,3,C,-
Morkai2,kn,Morkai.jpg,Minion Site,,-,,-,,,,,,,,,,,,,Angmar,{s},1,1,C,-
The Ghost-caves,kn,TheGhostcaves.jpg,Hero Site,,-,,-,,,,,,,"Items (minor, major)",,,,,,Dungeon,,3,3,C,-
The Riddle Caves,kn,TheRiddleCaves.jpg,Hero Site,,-,,-,,,,,,,"Information, Items (minor)",,,,,,Dunland,{w}{w}{w},2,3,C,-
The Riddle Caves2,kn,TheRiddleCaves.jpg,Minion Site,,-,,-,,,,,,,"Information, Items (minor)",,,,,,Dunland,{s}{w}{w}{w},2,3,C,-
The Under-Caves,kn,TheUnderCaves.jpg,Hero Site,,-,,-,,,,,,,"Items (minor, major, greater*) *—battle-gear items only—",,,,,,Under-deeps,,2,3,C,-
The Under-caves,kn,TheUndercaves.jpg,Hero Site,,-,,-,,,,,,,"Items (minor, major, greater*) *—battle-gear items only—",,,,,,Under-deeps,,2,3,C,-
The Under-caves2,kn,TheUndercaves.jpg,Minion Site,,-,,-,,,,,,,"Items (minor, major)",,,,,,Under-deeps,,2,3,C,-
Tol Lamfirith,kn,TolLamfirith.jpg,Hero Site,,-,,-,,,,,,,,,,,,,Arthedain,{w}{w},1,1,C,-
Tol Lamfirith2,kn,TolLamfirith.jpg,Minion Site,,-,,-,,,,,,,"Items (minor, major)",,,,,,Arthedain,{s}{w},1,3,C,-
Traith Chefudoc,kn,TraithChefudoc.jpg,Minion Site,,-,,-,,,,,,,"Items (minor, major)",,,,,,Cardolan,{s}{w}{w},2,2,C,-
Traith Chefudoc2,kn,TraithChefudoc.jpg,Hero Site,,-,,-,,,,,,,"Items (minor, major)",,,,,,Cardolan,{w}{w},2,2,C,-
Aryen,nec,Aryen.jpg,Hero Resource,Scout/Ranger Man,-,,"Buhr Widu, Mountains of Mirkwood",6,1,,4,8,,,2,,,,,-,,,,R,"Unique. Grey agent. +3 EI against Animal and Wolf factions. tap: cancel an Animal, Spider, or Wolf attack against his company. Agent only: tap: allow one non-unique Animal or Wolf hazard creature to be played at his Border-hold [B] or Ruins & Lairs [R] this phase; it must be keyable to a non-Coastal Sea region by type."
Bulrakur,nec,Bulrakur.jpg,Minion Character,,Orc,Warrior/Ranger,"Cirith Gorgor, Durthang",6,1,,5,8,,,2,,,,,-,,,,R,"Unique. Black player only. Scara-hai. Leader. +2 EI against Scara-hai. +2 prowess against Elves, Men, Orcs, Animals, Spiders, and Wolves. Cannot use a weapon; when he controls Counterfeit, ignore its normal effect, but he may use a weapon."
Djerul,nec,Djerul.jpg,Minion Character,,Man,Sage/Diplomat,"Lugarlur, Temple of Lokuthor",4,1,,1,9,,,1,,,,,-,,,,C,"Unique. Can use spirit-magic. Discard a Poisonous Despair from hand to give a detainment attack against her company -3 prowess, or to tap one non-Elf, non-avatar character at her site (your choice); Djerul makes a CP modified by -3."
Gaurhir,nec,Gaurhir.jpg,Minion Character,,Demon,Sage/Diplomat,"Durthang, Minas Durlith",7,2,,4,9,,,2,,,,,-,,,,R,Unique. Werewolf. +2 EI against Scara-hai. Can use shadow-magic and spirit-magic. Is also considered a wolf ally for the purpose of resource events; counts as The Balrog for the purpose of Fled into Darkness and Glance of Arien.
Goblin-miner,nec,Goblinminer.jpg,Minion Character,,Orc,Warrior,any Orc-hold,2,0,,2,7,,,,,,,,-,,,,C,+1 prowess against Dwarves. Discard on a body check result of 7. Costs no influence to control if controlled by an Orc or Troll leader bearing a Whip. +1 to his company's Under-deeps movement rolls.
Grachev Hos,nec,GrachevHos.jpg,Minion Character,,Man,Warrior/Ranger/Diplomat,"Mistrand, Nurniag Camp",6,1,,4,8,,,2,,,,,-,,,,C,Unique. +2 EI against characters and factions playable at sites in Nuriag or its adjacent regions. tap: take one Servants in the South and East from your discard pile to your hand. Sauron only: discard The Dark Power from hand to make a Man attack against his company detainment.
Gurthlug,nec,Gurthlug.jpg,Minion Character,,Troll,Warrior/Diplomat,"Barad-wath, Mines of Angurath",6,1,,5,8,,,2,,,,,-,,,,C,Unique. Minion only. Half-troll. Leader. +2 EI against Orcs and Trolls. +2 EI against the Snaga-hai faction; she may play this faction at any Dark-hold [D]. tap: take Snaga-hai from your discard pile to your hand or bring Hold Rebuilt and Repaired from your discard pile to your play deck and shuffle.
Hurog,nec,Hurog.jpg,Minion Character,,Orc,Warrior/Sage/Diplomat,"Deep Cleft, Mount Gundabad",7,2,,5,8,,,2,,,,,-,,,,R,"Unique. Uruk-hai. Leader. Discard on a body check result of 8. +2 EI against Orcs. +1 prowess against Dwarves and Men. If Great Army of the North is in play, any non-unique Orc hazard creature is playable keyed to Hurog's region; if you receive any mp for it, Hurog and his followers receive +1 to their CP."
Hurog2,nec,Hurog.jpg,Minion Character,,Orc,Warrior/Sage/Diplomat,"Deep Cleft, Mount Gundabad",7,2,,5,8,,,2,,,,,-,,,,R,"Unique. Uruk-hai. Leader. Discard on a body check result of 8. +2 EI against Orcs. +1 prowess against Dwarves and Men. If Great Army of the North is in play, any followers he controls receive +1 to their C CP, and.any non-unique Orc hazard creature is playable keyed to his current region."
Leardinoth,nec,Leardinoth.jpg,Minion Character,,Man,Warrior/Sage,"Dol Guldur, Strayhold",6,2,,4,8,,,2,,,,,-,,,,R,Unique. Can use spirit-magic. + 1 EI against characters and factions playable at his home site. Any non-unique Half-orc character may be brought into play with Leardinoth at his home site.
Orc Archer,nec,OrcArcher.jpg,Minion Character,,Orc,Warrior,any Dark-hold,1,0,,2,7,,,,,,,,-,,,,C,May be brought into play at any Orc-hold if an overt leader is at the site. Discard on a body check result of 7. tap: play Hail of Darts on his company (regardless of the phase); Orc Archer receives +1 to his prowess and body this turn. tap: give one strike from an attack (or in CvCC) -1 to prowess and body.
Orc Grunt,nec,OrcGrunt.jpg,Minion Character,,Orc,Warrior,any Orc-hold,2,0,,2,9,,,,,,,-1,-,,,,C,"Discard on a body check result of 9. -1 to his CP. If there are at least two other Orcs in his company, his prowess and body are modified by -1 when not tapping to face a strike (instead of -3)."
Orc Grunt2,nec,OrcGrunt.jpg,Minion Character,,Orc,Warrior,any Orc-hold,2,0,,2,9,,,,,,,-1,-,,,,C,"Discard on a body check result of 9. -1 to his CP. If in a company with at least two other Orcs, when not tapping to face a strike his prowess is only modified by -1; he receives -1 to body against the strike."
Orc Shaman,nec,OrcShaman.jpg,Minion Character,,Orc,Warrior/Sage,any Orc-hold,4,0,,3,7,,,1,,,,,-,,,,C,Can use spirit-magic. +1 EI while controlling a trophy. Cannot be duplicated by a given player unless he has a unique Orc faction in play for each Orc Shaman. Remove from the game a trophy in the company or a prisoner he controls to heal an Orc or Troll in the company (from wounded to tapped; tap Orc Shaman if untapped).
Orc Shaman2,nec,OrcShaman.jpg,Minion Character,,Orc,Warrior/Sage,any Orc-hold,4,0,,3,7,,,1,,,,,-,,,,C,Can use spirit-magic. +1 EI while controlling a trophy. Cannot be duplicated by a given player unless he has a unique Orc faction in play for each Orc Shaman. tap: and remove from the game a trophy in the company or a prisoner he controls to heal an Orc or Troll in the company (from wounded to tapped).
Swarthy Sneering Fellow,nec,SwarthySneeringFellow.jpg,Minion Character,,Man,Scout,"Bree, Strayhold, Umbar",3,0,,2,8,,,1,,,,,-,,,,C,"Agent. May come into play at any Border-hold [B]. Any company moving to his site has its hazard limit increased by one. Agent only: when he is face-up and attacks, you can choose for the attack to be at +3 prowess and detainment: if a strike is successful, the company must store one Lost Kowledge, Stolen Knowledge, or Information card it controls (defender's choice)."
