Name,Set,Imagefile,Type,Class,Race,Skills,HomeSite,Mind,Influence,GI,Prowess,Body,Strikes,Playable,MP,SP,Magic,Specific,Corruption,Region,SitePath,Draw,OpponentDraw,Rarity,Text
No Place for a Pony,ReturnShadow,No Place for a Pony.jpg,Hazard,Short-event,-,,-,,,,,,,,,,,,,-,,,,C,"Playable on a horse ally. Discard the ally if its company enters a Shadow-hold [S] or Dark-hold [D] this turn, or is moving to an Under-deeps site or Dungeon. Cannot be revealed as an on-guard card."
No Memory of This Place2,ReturnShadow,No Memory of This Place.jpg,Hazard,Permanent-event,-,,-,,,,,,,,,,,,,-,,,,U,"Cancels the effects of Down Down to Goblin Town, Secret Entrance, Secret Passage, and Forewarned is Forearmed. Additionally, all Under-deeps movement rolls are modified by -3, and one scout may tap to give +2 to his company's next Under-deeps movement roll; after a successful Under-deeps movement roll, the resource player may take one resource event from his discard pile or play deck (reshuffle) to his hand. Cannot be duplicated."
No Memory of This Place3,ReturnShadow,No Memory of This Place.jpg,Hazard,Permanent-event,-,,-,,,,,,,,,,,,,-,,,,U,"Cancels the effects of Down Down to Goblin Town, Secret Entrance, Secret Passage, and Forewarned is Forearmed. Alternatively, playable on a company. All of the company's Under-deeps movement rolls are modified by -3; a scout may tap to give +2 to his company's next Under-deeps movement roll. After a successful Under-deeps movement roll, the resource player may discard this card or take one resource from his discard pile or play deck (reshuffle) to his hand. Cannot be duplicated on a given company."
No Memory of This Place4,ReturnShadow,No Memory of This Place.jpg,Hazard,Permanent-event,-,,-,,,,,,,,,,,,,-,,,,U,"Cancels the effects of Down Down to Goblin Town, Secret Entrance, Secret Passage, and Forewarned is Forearmed. Alternatively, playable on a company. All rolls for the company (or any associated entity) for Under-deeps movement or burglary attempts are modified by -3, but a scout in the company may tap to give +2 to such a roll. After such a roll, if it was successful, the resource player may discard this card or search his play deck for one resource and take it to his hand (reshuffle if searched). This card cannot be duplicated for each of its uses."
Taint of the Wilds,ReturnShadow,Taint of the Wilds.jpg,Hazard,Permanent-event,-,,-,,,,,,,,,,,,1,-,,,,C,"Corruption. Playable on a non-avatar ranger. Target character receives 1 corruption point and makes a CP when a character in his company uses a resource requiring the ranger skill. During the organization phase at his home site or a Haven [H] (or site that acts as a Haven for the purpose of healing), the character may tap to attempt to remove this card and make a roll: if the result is greater than 6, discard this card. Cannot be duplicated on a given character."
Hobgoblins,Dragons,Hobgoblins.jpg,Hazard,Creature,Orcs,,-,,,,10,-,2,{w}{w},1.0,,,,,-,,,,C2,Orcs. Two strikes. Two Wildernesses [{w}] in site path are required.
Half an Eye Open,Dragons,HalfanEyeOpen.jpg,Hazard,Short-event,-,,-,,,,,,,,,,,,,-,,,,C1,"Playable on a Dragon or Drake attack (before the strikes are assigned). Attacker may choose defending non-Wizard character to face the first strike assigned from the attack. Alternatively, it may be revealed as an on-guard card when a burglary attempt is announced -- this attempt is modified by -5."
Gothmog,Dragons,Gothmog.jpg,Hazard,Creature,Trolls,,-,,,,14,9,1,{d}{D},3.0,,,,,-,,,,R2,Unique. Troll. One strike. May also be played following an Orc or Troll attack in a Shadow-land [{s}] or Shadow-hold [{S}].
Darkness Ahead,TreasonIsengard,Darkness Ahead.jpg,Hazard,Permanent-event,-,,-,,,,,,,,,,,,,-,,,,C,"Once per turn, any hazard player may reserve a card face down with this card (counting as 1 against the hazard limit). Only one card can be reserved with this card at any time. During any of opponent's movement/hazard phases, the hazard player may play his reserved card as though it were in his hand. During opponent's end-of-turn phase, a player may take his reserved card back into his hand. When this card is discarded, reveal and discard any card reserved with it: if the revealed card was not a hazard, its controlling player receives this card in his mp. -1 to your hand size if this card is in your mp. Cannot be duplicated by a given player."
"All Dead, All Rotten",TreasonIsengard,All Dead All Rotten.jpg,Hazard,Permanent-event,-,,-,,,,,,,,,,,,,-,,,,C,"Each non-Elf, non-Wizard character in a company moving to a site with an Undead automatic-attack must make a CP at the end of their movement/ hazard phase. Additionally, Corpse-candle, Ghouls, and Wisp of Pale Sheen can be played at any swamp. Discard when any play deck is exhausted. Cannot be duplicated."
Dire Wolves,Dragons,DireWolves.jpg,Hazard,Creature,Wolves,,-,,,,8,-,4,{w}{w}{s},1.0,,,,,-,,,,C2,Wolves. Four strikes. Two Wildernesses [{w}] in site path are required.
Dragon-sickness,Dragons,Dragonsickness.jpg,Hazard,Short-event,-,,-,,,,,,,,,,,,,-,,,,C2,Playable on a character bearing a major or greater item. Character makes a corruption check modified by -1.
Dragon's Blood,Dragons,DragonsBlood.jpg,Hazard,Short-event,-,,-,,,,,,,,,,,,,-,,,,C2,"Playable on a character facing a Dragon or Drake strike (before the dice are rolled to resolve the strike). If the strike fails, the target character must make a body check modified by -1 if he has armor, by -1 if he has a shield, and by -1 if he has a helmet. Cannot be duplicated on a given character."
Dragon's Breath,Dragons,DragonsBreath.jpg,Hazard,Short-event,-,,-,,,,,,,,,,,,,-,,,,U2,"Playable on an attack by a True Fire-drake, by a Winged Fire-drake, or by any manifestation of Itangast, Leucaruth, Scorba, or Smaug (must be played before strikes are assigned). Each character in the company being attacked must immediately face one strike equal to the attack's prowess. Instead or using prowess against the strike, each character uses his body modified by +1 if he has a shield, by +1 is he has a helmet, and by +3 if he taps. The target attack which follows receives +1 body and -2 prowess. Cannot be duplicates on a given attack."
Dragon's Curse,Dragons,DragonsCurse.jpg,Hazard,Permanent-event,-,,-,,,,,,,,,,,,2.0,-,,,,C1,"Corruption. Dark enchantment. Playable on a non-Wizard character facing a strike from a Dragon hazard creature attack. The strike's prowess is modified by -1. The character recieves 2 corruption points. The target character makes a corruption check at the end of his untap phase. Cannot be duplicated on a given character. During his organization phase, a sage in the target character's company may tap to attempt to remove this card. Make a roll (or draw a #): if this result is greater than 6, discard this card."
Dragon's Terror,Dragons,DragonsTerror.jpg,Hazard,Short-event,-,,-,,,,,,,,,,,,,-,,,,U2,"Dark enchantment. Playable on a Dragon or Drake hazard creature attack before the strikes are assigned. For each card you discard from your hand when Dragon's Terror is declared, target one non-Wizard character of your choice in the defending company and make a roll (or draw a #)--add +2 for a Dragon attack. If the result is greater than the character's mind, the character taps. Each card discarded in this fashion counts as one against the company's hazard limit."
Dunlending Raiders,Dragons,DunlendingRaiders.jpg,Hazard,Creature,Men,,-,,,,8,-,5,,1.0,,,,,-,,,,C1,"Men. Five strikes. Playable keyed to Enedhwaith, Cardolan, Hollin, Rhudar, and Dunland; and may also be played at Ruins & Lairs [{R}] in these regions."
Earcaraxe,Dragons,Earcaraxe.jpg,Hazard,Creature,Dragon,,-,,,,17,7,2,,4.0,,,,,-,,,,R2,"Unique. May be played at Isle of the Ulond. Dragon. Two strikes. Attacker chooses defending characters. If Doors of Night is in play, may also be played keyed to Andrast Coast, Bay of Belfalas, Eriadoran Coast, and Andrast; and may also be played at sites in these regions."
Earcaraxe Ahunt,Dragons,EarcaraxeAhunt.jpg,Hazard,Long-event,-,,-,,,,15,6,3,,4.0,,,,,-,,,,U2,"Unique. Any company moving in Andrast Coast, Bay of Belfalas, Eriadoran Coast, and/or Andrast immediately faces one Dragon attack (considered a hazard creature attack) -- 3 strikes at 15/6 (attacker chooses defending characters). If Doors of Night is in play, this attack also affects: Old Pukel-land, Enedhwaith, Anfalas, and any Coastal Sea [{c}] region (or region type)."
Earcaraxe at Home,Dragons,EarcaraxeatHome.jpg,Hazard,Permanent-event,-,,-,,,,18,7,2,,4.0,,,,,-,,,,R3,"Unique. Unless Earcaraxe Ahunt is in play, Isle of the Ulond has an additional automatic-attack: Dragon -- 2 strikes at 18/7 (attacker chooses defending characters), In addition, the hazard limit against any moving company with a Coastal Sea [{c}] region in its site path is increased by one."
Exile of Solitude,Dragons,ExileofSolitude.jpg,Hazard,Short-event,-,,-,,,,,,,,,,,,,-,,,,R3,"One strike of an at home manifestation of any unique Dragon can attempt to capture a non-Wizard character. This strike's prowess is modified by -1. If this strike is successful, it forces the discard of the character (with no body check) and all cards he controls. Alternatively, all strikes of Earcaraxe at Home attempt to capture all non-Wizard characters defending against her strikes."
Fever of Unrest,Dragons,FeverofUnrest.jpg,Hazard,Short-event,-,,-,,,,,,,,,,,,,-,,,,R3,"A Dragon hazard creature can attack a company with four Wildernesses [{w}] in its site path. Alternatively, Leucaruth can attack a company with three Wildernesses [{w}] in her site path."
Foolish Words,Dragons,FoolishWords.jpg,Hazard,Permanent-event,-,,-,,,,,,,,,,,,,-,,,,C2,"Any riddling roll, offering attempt, or influence attempt by the target character is modified by -4. If placed on-guard, it may be revealed and played when a character in the company declares a riddling, offering, or influence attempt. During his organization phase, a character with this card may tap to attempt to remove it. Make a roll (or draw a #): if this result is greater than 7, discard this card. Cannot be duplicated on a given character."
Frenzy of Madness,Dragons,FrenzyofMadness.jpg,Hazard,Short-event,-,,-,,,,,,,,,,,,,-,,,,R3,"Playable on a Shadow-hold [{S}] not in Gorgoroth, Nurn, Udun, or Imlad Morgul. If you discard (from your hand) a hazard creature playable at the site, one Dragon hazard creature may be played this turn keyed to the site. Alternatively, Daelomin may be played at the site this turn (without discarding a creature)."
From the Pits of Angband,Dragons,FromthePitsofAngband.jpg,Hazard,Long-event,-,,-,,,,,,,,,,,,,-,,,,U2,"At the end of each turn, each player may take one unique Dragon manifestation or one Drake hazard creature from his discard pile and shuffle it into his play deck. Alternatively, if Doors of Night is in play, at the end of each turn, each player may return one unique Dragon manifestation and/or one Drake hazard creature from his discard pile to his hand. Cannot be duplicated."
Dunadan Explorers,WarRing,Dunadan Explorers.jpg,Hazard,Creature,-,,-,,,,9,5,3,{c}{c},1*,,,,,-,,,,C,"Dunedain. 3 strikes. Detainment against hero and covert companies. May also be played keyed to Bay of Belfalas, Coast of Harad, and Mouths of the Anduin. If Gates of Morning or Sun is in play, may also be played keyed to any port and to any Free-domain [f] or Border-land [b] adjacent to a Coastal Sea [c] region."
Traitor,Wizards,Traitor.jpg,Hazard,Permanent-event,-,,-,,,,,,,,,,,,,-,,,,R,"When the next character fails a corruption check, he becomes a traitor and an attack is immediately made against a character in the traitor's company. The character to be attacked is chosen by the player who does not control the traitor's company. The prowess of the attack is equal to the prowess of the traitor plus 10. Any resulting body check is modified by +1. This card is  discarded when a character fails his corruption check."
Stench of Mordor,LidlessEye,StenchofMordor.jpg,Hazard,Permanent-event,-,,-,,,,,,,,,,,,,-,,,,U,"Environment. At the start of its site phase, each company at a site in a Dark-domain [{d}] (or Shadow-land [{s}], if Doors of Night is in play) must tap one untapped character if available. Discard when any play deck is exhausted. Cannot be duplicate"
Uvatha the Horseman,Wizards,UvathatheHorseman.jpg,Hazard,Creature/Permanent-event,Nazgul,,-,,,,15,9,1,{d}{D},5,,,,,-,,,,R,"Unique. Nazgul (9th). May be played as a hazard creature (with one strike) or as a permanent-event. As a creature, may also be played keyed to Harondor, Horse Plains, Gorgoroth, and Khand; and may also be played at sites in these regions. If played as a permanent-event, it will remain in play until tapped during the opponent's movement/hazard phase (tapping counts against the hazard limit). When tapped, Uvatha the Horseman becomes a short-event and you may bring one hazard creature from your discard pile to your hand. {green}  DCE: As a creature, may also be played keyed to Gap of Khand, Horse Plains, Gorgoroth, and Khand; and may also be played at sites in these regions."
The Oldest,Firstborn,The Oldest.jpg,Hazard,Creature/Permanent-event,-,,-,,,,19,11,2,,6*,,,,,-,,,,R,"Unique. Maia. Manifestation of Tom Bombadil. Two strikes. Detainment and -3 prowess against hero and non- Ringwraith covert companies. As a creature, may be played keyed to Old Forest; or at sites in this region; may also be played at Barrow-downs. Ring abilities cannot cancel a strike or attack from The Oldest. As a permanent-event, no minion or overt company may move to a site in Old Forest. You may return The Oldest as a permanent-event to your hand, which counts as one against the hazard limit."
The Watchful Peace,Firstborn,The Watchful Peace.jpg,Hazard,Long-event,-,,-,,,,,,,,,,,,,-,,,,U,"Each player may bring one Maia hazard permanent- event from his discard pile to his play deck (reshuffle) during the end-of-turn phase. Additionally, if Doors of Night is not in play, hazard creatures which are manifestations of a Wizard or Elf-lord may be played keyed to Border-land [b], Border-hold [B] or Wilderness [w] against minion and overt companies; and also at Ruins & Lairs [R] if such company contains a ring. Cannot be duplicated."
Tree-herder,Firstborn,Treeherder.jpg,Hazard,Creature,-,,-,,,,11,4,1,{w}{w}{w},1*,,,,,-,,,,U,"Awakened Plant. One strike. Detainment if the company contains an Elf, Hobbit, or Wizard (not a Fallen- wizard). May also be played following an attack from a unique Awakened Plant creature against the company this turn, or at a site with Nature's Revenge. Unless Tree-herder's attack is defeated, the hazard player may reveal the top ten cards of his play deck: one revealed Awakened Plant creature of attacker's choice immediately attacks the company (shuffle the remaining cards back into the play deck)."
Wrath of the Olvar,Firstborn,Wrath of the Olvar.jpg,Hazard,Long-event,-,,-,,,,,,,,,,,,,-,,,,U,All Awakened Plant attacks receive +1 strike and attacker chooses defending characters. Cannot be duplicated.
Yavanna's Plea,Firstborn,Yavannas Plea.jpg,Hazard,Permanent-event,-,,-,,,,,,,,,,,,,-,,,,C,All Awakened Plant attacks with body have their body modified by +1. All Awakened Plant attacks without body have 4 body. Discard when any play deck is exhausted. Cannot be duplicated.
Camthalion,Firstborn,Camthalion.jpg,Hazard,Creature/Short-event,-,,-,,,,12,8,1,{d}{D},2,,,,,-,,,,P,"Unique. Elf. One strike. Detainment against minion companies. +2 prowess against Elves. May also be played at Shadow-holds [S] if a Nazgul or Ringwraith is in play. May also be played against a company that has faced a non-detainment Nazgul attack this turn. As a short-event, playable on a hero character moving through a Dark-domain [d] or to a Dark-hold [D]. Target character loses all skills for the rest of the turn and must discard any Knowledge or Information events he controls.Camthalion's attack or effects are not affected by spells or magic."
Twilight,Wizards,Twilight.jpg,Hazard,Short-event,-,,-,,,,,,,,,,,,,-,,,,CA2,Environment. One environment card in play is immediately discarded. This card may also be played as a resource. This card may be played at any time during any player's turn.
Wings under Trees,GreatWyrms,Wings under Trees.jpg,Hazard,Short-event,-,,-,,,,,,,,,,,,,-,,,,C,"Playable on a company moving with flying movement, to a site in Mirkwood or with only Wildernesses [w] in their site path. The prowess of each character and ally is modified by -3 (to a minimum of 6) this turn. If the company contains only Dragons, it is not considered flying this turn, but can still move up to 6 regions if winged."
Wielder's Curse,GreatWyrms,Wielders Curse.jpg,Hazard,Permanent-event,-,,-,,,,,,,,,,,,,-,,,,C,"Dark enchantment. Playable on a weapon. After facing a strike, bearer must make a CPC, modified by -1 if a Man orDwarf and by -2 if the weapon gives a bonus or ability to a race other than bearer's race. Any normal result of a failed CP is cancelled, but defender must choose to wound either the bearer or a character in his company of the hazard player's choice. Cannot be duplicated on a given weapon."
The Dark Days,Firstborn,The Dark Days.jpg,Hazard,Permanent-event,-,,-,,,,,,,,,,,,,-,,,,U,"Discards and prevents the play of Alliance of Free Peoples and of any Elf-friend played on a Dwarf or Dwarf-friend played onan Elf. Additionally, Elf-lords must use minion versions for Dwarf- holds; Dwarf-lords must use minion versions for Elf-holds. Companies containing an Elf-lord may attack any company that contains a Dwarf and no Elf or Wizard; companies containing a Dwarf-lord may attack any company that contains an Elf and no Dwarf or Wizard. Any player may tap an Elf and a Dwarf he has in play and make a roll; if the result is greater than 8 this card is discarded. Cannot be duplicated."
Western Winds,GreatWyrms,Western Winds.jpg,Hazard,Short-event,-,,-,,,,,,,,,,,,,-,,,,C,"Any overt minion company moving to a Free-hold [F] in Rohan, Fangorn, Wold & Foothills, or a region of Gondor or Eriador must immediately return to its site of origin."
Too Narrow a Hole,GreatWyrms,Too Narrow a Hole.jpg,Hazard,Permanent-event,-,,-,,,,,,,,,,,,,-,,,,C,"Playable on an or character (not a Dwarf, Hobbit, Orc or Wose). -1 to all his rolls (-2 if an Ent, Giant, Olog-hai or Dragon) while at or moving to an Under-deeps site or Dungeon. If target is a Dragon, his company's Under-deeps movement rolls are modified by -3. Cannot be duplicated on a given character."
Too Narrow a Hole2,GreatWyrms,Too Narrow a Hole.jpg,Hazard,Permanent-event,-,,-,,,,,,,,,,,,,-,,,,C,"Playable on an or character (not a Dwarf, Hobbit, Orc or Wose). -1 to all his rolls (-2 if an Ent, Giant, Olog-hai or Dragon) while at or moving to an Under-deeps site or Dungeon. If target is a Dragon, his company's Under-deeps movement rolls are modified by -3. Cannot be duplicated on a given character."
Throkmaw at Home,GreatWyrms,Throkmaw at Home.jpg,Hazard,Permanent-event,-,,-,,,,16,8,,,5,,,,,-,,,,R,"Unique. Unless Throkmaw Ahunt is in play, Shab Arch has an additional automatic- attack: Fire-dragon -- 2 strikes at 16/8. In addition, each Orc hazard creature played keyed to a region or site in The Northern Waste receives +1 to prowess and strikes."
Throkmaw Ahunt,GreatWyrms,Throkmaw Ahunt.jpg,Hazard,Long-event,-,,-,,,,13,7,,,5,,,,,-,,,,R,"Unique. Any company moving in Dragon Gap, Forovirkain, Grey Mountains, Talath Oiohelka, and/or Talath Uichel immediately faces a Fire-dragon attack (considered a hazard creature attack) -- 4 strikes at 13/7 (attacker chooses defending characters). If Doors of Night is in play, this attack also affects: Lhugdalf, Everdalf, Lindalf, and Withered Heath."
Throkmaw,GreatWyrms,Throkmaw.jpg,Hazard,Creature,-,,-,,,,15,8,3,,5,,,,,-,,,,R,"Unique. Fire-dragon. May be played at Shab Arch. 3 strikes. Attacker chooses defending characters. If Doors of Night is in play, may also be played keyed to Dragon Gap, Forovirkain, Grey Mountains, Talath Oiohelka, and Talath Uichel; and at sites in these regions."
Riches Gathered,GreatWyrms,Riches Gathered.jpg,Hazard,Permanent-event,-,,-,,,,,,,,,,,,,-,,,,C,"Playable on a Dragon-lord. At the end of his organisation phase the Dragon-lord must attack a number of characters in his company bearing an item, based on his P total. If less than 3 P: no characters; 3-5 P: 1 character; 6-8 P: 2 characters; more than 8 P: 3 characters. These attacks cannot be cancelled. Discard this card when any opponent plays an item stored at the Dragon-lord's home site."
My Breath Death,GreatWyrms,My Breath Death.jpg,Hazard,Short-event,-,,-,,,,,,,,,,,,,-,,,,C,"Only playable on a character facing a strike from Dragon's Breath. -2 to target character's prowess against the strike. If he becomes wounded but is not eliminated, he must place one item he bears in the out of play pile (defender's choice); if he is eliminated, two items must be removed instead (if available, defender's choice)."
Lomaw at Home,GreatWyrms,Lomaw at Home.jpg,Hazard,Permanent-event,-,,-,,,,15,8,,,4,,,,,-,,,,R,"Unique. Unless Lomaw Ahunt is in play, Collarmount has an additional automatic- attack: Ice-dragon -- 3 strikes at 15/8. In addition, all flattery, offering, and riddling attempts made by/for characters at or moving to a site in Wilderland or The Northern Waste are modified by -2."
Lomaw Ahunt,GreatWyrms,Lomaw Ahunt.jpg,Hazard,Long-event,-,,-,,,,12,7,,,4,,,,,-,,,,R,"Unique. Any company moving in Barl Syrnac, Forovirkain, Lhugdalf, Talath Oiohelka, and/or Talath Uichel immediately faces an Ice-dragon attack (considered a hazard creature attack) -- 4 strikes at 12/7. If Doors of Night is in play, this attack also affects: Azjan, Forrhun, Grey Mountains, and Withered Heath."
Uruial,GreatWyrms,Uruial.jpg,Hazard,Creature,-,,-,,,,15,6,2,,4,,,,,-,,,,R,"Unique. Dragon. Undead. Playable at SteelFall. 2 strikes. May also be played at any Dragon's Lair if its associated Dragon has been eliminated. If Doors of Night is in play, may also be played at any Dragon's Lair whose Dragon is in active play but not at the site. After the attack, each character wounded by Uruial makes a CP modified by -2."
Lomaw,GreatWyrms,Lomaw.jpg,Hazard,Creature,-,,-,,,,14,8,3,,4,,,,,-,,,,R,"Unique. Ice-dragon. May be played at Collarmount. 3 strikes. Attacker chooses defending characters if Lomaw is keyed to Collarmount. If Doors of Night is in play, may also be played keyed to Barl Syrnac, Forovirkain, Lhugdalf, Talath Oiohelka, and Talath Uichel; and at sites in these regions."
Sons of Elrond,Firstborn,Sons of Elrond.jpg,Hazard,Creature/Short-event,-,,-,,,,12/8,,2,,2*,,,,,-,,,,R,"Unique. Elves. Manifestation of Elladan and of Elrohir. Two strikes. Detainment against hero companies. As a creature, playable keyed to Rhudaur and its adjacent regions; and also at sites in these regions if the company contains a leader or a Ringwraith. May also be played against a company that has faced Elves upon Errantry this turn. If any strike of Sons of Elrond is successful the company must discard one item it controls (defender's choice). As a short-event, target and cancel an effect that would cancel an attack or strike from an Elf hazard creature."
Sentinel of the Grove,Firstborn,Sentinel of the Grove.jpg,Hazard,Permanent-event,-,,-,,,,,,,,,,,,,-,,,,C,Playable on a non-Dragon's lair Ruins & Lairs [R] in a Wilderness [w]. May also be played on an oasis. The site gains an additional automatic-attack: Awakened Plant -- 1 strike with 10 prowess. Discard this card when the site leaves active play. Cannot be duplicated on a given site.
Boars,Firstborn,Boars.jpg,Hazard,Creature,-,,-,,,,7,-,2,{b}{w},1,,,,,-,,,,C,Animals. Boars. Two strikes. Boars receives +1 strike if Spring of Arda is in play.
Bregalad,Firstborn,Bregalad.jpg,Hazard,Creature,-,,-,,,,12,9,quickbeam.one,{w}{w},2*,,,,,-,,,,R,Unique. Awakened Plant. Manifestation of Quickbeam.One strike. Attacker chooses defending characters. Detainment and -2 prowess against hero and covert companies. May also be played keyed to Fangorn; and at sites in that region.
Choked with Vanity,Firstborn,Choked with Vanity.jpg,Hazard,Permanent-event,-,,-,,,,,,,,,,,,,-,,,,C,Playable on an Elf-lord. All his resources that can be stored and that are not stored at an Elf-hold or are not in the Elf-lord's company are never worth more than 1 mp (overriding any other card effect). Cannot be duplicated on an Elf-lord. Discard this card if his P total is less than 6.
"Curse Him, Root and Branch!",Firstborn,Curse Him Root and Branch.jpg,Hazard,Permanent-event,-,,-,,,,,,,,2,,,,,-,,,,C,"All Awakened Plant attacks against companies of minion and Fallen-wizard players (except companies of a Gandalf, Radagast or Elf-lord player) attack normally, not as detainment. Ent allies may tap to cancel an Awakened Plant attack against their company. Invert this card when such an attack is defeated. If inverted, all Awakened Plant attacks receive +1 prowess and +1 strike; place this card in opponent's mp when one of his companies defeats an Awakened Plant attack. Otherwise, discard this card when any play deck is exhausted. Cannot be duplicated."
Dark Heart,Firstborn,Dark Heart.jpg,Hazard,Short-event,-,,-,,,,,,,,,,,,,-,,,,C,"Playable on a site with an Awakened Plant automatic- attack (does not count against the hazard limit). Automatic-attack(s) at the site cannot be cancelled this turn. Additionally, if this card is revealed as an on-guard card, attacker chooses defending characters for Awakened Plant automatic-attacks."
Decisions of the White Council,Firstborn,Decisions of the White Council.jpg,Hazard,Permanent-event,-,,-,,,,,,,,,,,,,-,,,,R,Playable if there are at least 4 manifestations of Wizards and/or Elf-lords in play (3 if none of these are characters). Discard when these conditions are not met. Up to 3 hazard long-events (cannot be environments or manifestations of a unique creature) may be placed with this card. These long-events stay in play until this card is discarded. Cannot be duplicated.
Doom of the Noldor,Firstborn,Doom of the Noldor.jpg,Hazard,Permanent-event,-,,-,,,,,,,,,,,,,-,,,,R,"Unique. Elf creatures playable keyed to Wilderness [w] may be played at any Elf-hold. Any effect of Hair of Uinen and Ulmo's Watch played by an Elf-lord is cancelled. Additionally, if there is a ring or treasure item in play, any CP made by a Noldo for playing a spell or ritual, for transferring an item, or for playing Nenya or Vilya is modified by -1 (by -2 if there are 3 or more such items in play)."
Elven Archer,Firstborn,Elven Archer.jpg,Hazard,Creature,-,,-,,,,7,9,1,{w}{w},1*,,,,,-,,,,C,"Elf. One strike. Playable only against overt companies. May also be played keyed to any Elf-hold or region containing an Elf-hold. Attacker chooses defending characters. Against companies moving with flying movement: +4 prowess and any resulting body checks are modified by +1. Each ranger in the attacked company lowers Elven Archer's body by 1. Unless the attack is cancelled or defeated, any resource that requires a scout or ranger in target company cannot be played for the rest of the turn."
Riches Gathered2,GreatWyrms,Riches Gathered.jpg,Hazard,Permanent-event,-,,-,,,,,,,,,,,,,-,,,,C,"Playable on a Dragon-lord. At the end of his organisation phase the Dragon-lord must attack a number of characters in his company bearing an item, based on his P: less than 3 P: no characters; 3-5 P: 1 character; 6-8 P: 2 characters; more than 8 P: 3 characters. These attacks cannot be cancelled. Discard this card when any opponent plays an item stored at the Dragon-lord's home site."
Shifting Paths,Firstborn,Shifting Paths.jpg,Hazard,Short-event,-,,-,,,,,,,,,,,,,-,,,,C,"Environment. Playable on a moving company with more Wilderness [w] and/or Jungle [j] regions in its site path than there are avatars, rangers and/or Maia and Ent allies in the company. The defending player must replace the company's new site with a site from his location deck located in the same or an adjacent region. If none is available and both players are of the same alignment, the hazard player may take a site from his location deck instead."
Elven Wards,Firstborn,Elven Wards.jpg,Hazard,Long-event,-,,-,,,,,,,,,,,,,-,,,,C,"For each company moving through Hollin or Woodland Realm, or moving to an Elf-hold or any version of an Elf-lord's protected Lordhaven [H], the hazard player makes a roll, modified by +2 for an overt company and by -2 for a hero company. If the result is: 0 to 8, tap all characters in the company with mind 4 or less; 9 to 11, the company must return to its site of origin; 12+ make a body check for all characters in the company; failing this check wounds the character, or eliminates him if he was already wounded."
Falathrim,Firstborn,Falathrim.jpg,Hazard,Creature/Short-event,-,,-,,,,10,7,5,,2*,,,,,-,,,,U,"Elves. Five strikes. Detainment against hero companies. May be played keyed to any region that contains a hero Haven [H] and is adjacent to a Coastal Sea [c]; and also to its adjacent Coastal Sea region(s). If Gates of Morning is in play, may be played keyed to any Coastal Sea region. If The Watchful Peace is in play, may be played at any Free-hold [F] port. If all strikes are successful against an overt company, the company must return to its site of origin. As a short-event, may be played as a hero resource to cancel an attack by Pirates or Corsairs of Umbar against a hero company keyed to a Coastal Sea region or site therein."
Fangorn,Firstborn,Fangorn.jpg,Region,{w},-,,-,,,,14,9,2,,3*,,,,,-,,,,R,"Unique. Awakened Plant. Manifestation of Treebeard. Two strikes. Detainment and -2 prowess against hero and covert companies. As a creature, playable keyed to Fangorn, Rohan, Gap of Isen, Wold & Foothills, Enedhwaith, Old Pukel-land, Brown Lands, Anduin Vales, or Redhorn Gate, and also at Border-holds [B] and Ruins & Lairs [R] in these regions and at any site in Fangorn. As a short-event, bring one Awakened Plant hazard creature from your discard pile to your hand."
Finglas,Firstborn,Finglas.jpg,Hazard,Creature/Short-event,-,,-,,,,11,8,leaflock.one,,2*,,,,,-,,,,R,"Unique. Awakened Plant. Manifestation of Leaflock.One strike. Detainment and -2 prowess against hero andcovert companies. As a creature, may be played keyed to Fangorn, Rohan, Gap of Isen, Wold & Foothills, Enedhwaith, Old Pukel-land, Brown Lands, Anduin Vales, or Redhorn Gate; and also at Border-holds [B] and Ruins & Lairs [R] in these regions and at any site in Fangorn. As a short-event, play to cancel a resource event declared earlier in the same chain of effects, during the movement/hazard phase of a company that has faced an Awakened Plant attack this turn."
Fladrif,Firstborn,Fladrif.jpg,Hazard,Creature,-,,-,,,,16,9,1,,2*,,,,,-,,,,R,"Unique. Awakened Plant. Manifestation of Skinbark. One strike. Detainment and -4 prowess against hero and covert companies. Playable keyed to Fangorn, Rohan, Gap of Isen, Wold & Foothills, Anduin Vales, Redhorn Gate, or Misty Mountains - Southern Spur; and also at Border-Holds [B] and Ruins & Lairs [R] in these regions and at any site in Fangorn."
"Goldberry, the River-daughter",Firstborn,Goldberry the Riverdaughter.jpg,Hazard,Permanent-event,-,,-,,,,,,,,,,,,,-,,,,R,"Unique. Manifestation of Goldberry. The hazard limit for overt companies at or moving to a site in Arthedain, Cardolan, Hollin, Old Forest, Rhudaur or The Shire is increased by one. The Oldest may be played on such a company. Additionally, every minion company moving through one of the above named regions must tap two rangers (instead of one) to cancel the effects of River or Enchanted Stream."
He Is Lost to Us,Firstborn,He Is Lost to Us.jpg,Hazard,Permanent-event,-,,-,,,,,,,,,,,,,-,,,,C,"Playable on a Lord or Fallen-wizard if he has 6 P or more. While this card is in active play, all creatures with an asterisk (*) that are not of the same race as the avatar (Maia for Fallen-wizard) attack normally against the company, not as detainment. When this card would normally be discarded, place it in opponent's mp instead; opponent's defeated creatures with an asterisk (*) are worth full kill mp."
